commit,date,status,num_packages
f8f368b8da397614ba757b014a9ab5fbad4d7ff1,2015-11-01 21:27:22 +0100,in-progress,8
f8f368b8da397614ba757b014a9ab5fbad4d7ff1,2015-11-01 21:27:22 +0100,released,923
f8f368b8da397614ba757b014a9ab5fbad4d7ff1,2015-11-01 21:27:22 +0100,legacy-leaf,0
f8f368b8da397614ba757b014a9ab5fbad4d7ff1,2015-11-01 21:27:22 +0100,mispackaged,0
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,blocked,818
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,py3-only,0
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,dropped,17
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,idle,1175
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,in-progress,8
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,released,923
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,legacy-leaf,0
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,mispackaged,0
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,blocked,817
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,py3-only,0
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,dropped,22
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,idle,1171
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,in-progress,8
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,released,923
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,legacy-leaf,0
dec43dd8e89e23bae0e91eb220c5a0221e56e168,2015-11-04 10:41:33 +0100,mispackaged,0
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,blocked,817
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,py3-only,0
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,dropped,22
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,idle,1172
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,in-progress,7
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,released,923
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,legacy-leaf,0
bae90c63da0ce306d357a41ac8cdb3c84d421d7c,2015-11-04 10:41:45 +0100,mispackaged,0
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,blocked,815
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,py3-only,0
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,dropped,23
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,idle,1173
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,in-progress,7
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,released,923
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,legacy-leaf,0
1d326b545dcaa985a3e059569adfd755767cb361,2015-11-04 10:41:45 +0100,mispackaged,0
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,blocked,816
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,py3-only,0
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,dropped,23
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,idle,1173
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,in-progress,7
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,released,923
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,legacy-leaf,0
5f18a802e8bb2579466329667599ff55e1cd3d6c,2015-11-04 11:10:04 +0100,mispackaged,0
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,blocked,816
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,py3-only,0
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,dropped,23
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,idle,1173
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,in-progress,7
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,released,923
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,legacy-leaf,0
10ba8dac94deb508d5ab9b5181e667b6e53d6e7c,2015-11-04 20:11:44 +0100,mispackaged,0
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,blocked,816
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,py3-only,0
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,dropped,23
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,idle,1172
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,in-progress,7
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,released,924
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,legacy-leaf,0
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,mispackaged,0
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,blocked,815
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,py3-only,0
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,dropped,23
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,idle,1172
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,in-progress,7
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,released,926
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,legacy-leaf,0
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,mispackaged,0
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,blocked,810
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,py3-only,0
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,dropped,23
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,idle,1164
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,in-progress,7
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,released,947
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,legacy-leaf,0
a0f9869c4107b98064c5759ab3a510412b2d792f,2015-11-10 12:36:17 +0100,mispackaged,0
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,blocked,808
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,py3-only,0
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,dropped,23
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,idle,1166
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,in-progress,7
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,released,947
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,legacy-leaf,0
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,mispackaged,0
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,blocked,807
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,py3-only,0
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,dropped,23
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,idle,1166
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,in-progress,8
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,released,947
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,legacy-leaf,0
1abd2265d10561eda0fc50234ed10b549e1294e6,2015-11-11 11:41:53 +0100,mispackaged,0
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,blocked,807
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,py3-only,0
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,dropped,23
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,idle,1166
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,in-progress,8
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,released,953
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,legacy-leaf,0
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,mispackaged,0
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,blocked,807
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,py3-only,0
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,dropped,23
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,idle,1166
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,in-progress,8
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,released,953
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,legacy-leaf,0
e4990611c27dbef9d6c9434dbed28e6e0cb824f2,2015-11-13 23:18:15 +0100,mispackaged,0
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,blocked,807
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,py3-only,0
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,dropped,23
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,idle,1166
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,in-progress,8
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,released,953
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,legacy-leaf,0
d4a4e82ddd1e0771f7555fe5df6b38766e0cf711,2015-11-13 23:25:46 +0100,mispackaged,0
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,blocked,807
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,py3-only,0
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,dropped,23
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,idle,1165
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,in-progress,9
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,released,953
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,legacy-leaf,0
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,mispackaged,0
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,blocked,807
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,py3-only,0
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,dropped,23
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,idle,1165
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,in-progress,9
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,released,953
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,legacy-leaf,0
dd3c4e85dc51f5164afde09f69165e7969378c33,2015-11-13 19:30:36 -0500,mispackaged,0
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,blocked,807
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,py3-only,0
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,dropped,23
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,idle,1164
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,in-progress,10
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,released,953
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,legacy-leaf,0
cce047bbdc19f7ec1def5b5a34088d3b3371ffc4,2015-11-13 19:36:54 -0500,mispackaged,0
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,blocked,807
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,py3-only,0
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,dropped,23
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,idle,1164
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,in-progress,10
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,released,953
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,legacy-leaf,0
e018e2d721dcb089b87e63a43fbc5fa10f039fc7,2015-11-13 21:55:01 -0500,mispackaged,0
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,blocked,807
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,py3-only,0
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,dropped,23
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,idle,1164
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,in-progress,10
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,released,953
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,legacy-leaf,0
c790050125cfc8e4bd7fcf9ce330b8dc579bf01e,2015-11-14 07:52:53 -0500,mispackaged,0
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,blocked,807
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,py3-only,0
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,dropped,23
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,idle,1164
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,in-progress,10
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,released,953
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,legacy-leaf,0
9b3e69241d37aed2d35e7389d917138a0d61c768,2015-11-14 15:31:38 +0100,mispackaged,0
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,blocked,802
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,py3-only,0
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,dropped,24
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,idle,1167
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,in-progress,11
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,released,953
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,legacy-leaf,0
004c51fd5604dc58a3f138985d205c30e6337315,2015-11-14 10:27:21 -0500,mispackaged,0
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,blocked,802
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,py3-only,0
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,dropped,24
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,idle,1167
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,in-progress,11
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,released,953
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,legacy-leaf,0
f1b7e0dd33d3c516c9e0cc9953c91ec30b978a61,2015-11-14 16:44:46 +0100,mispackaged,0
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,blocked,802
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,py3-only,0
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,dropped,25
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,idle,1166
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,in-progress,11
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,released,953
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,legacy-leaf,0
c21539490db4a69b51abc11d3be4f85d82bdb58d,2015-11-14 08:21:27 -0800,mispackaged,0
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,blocked,802
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,py3-only,0
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,dropped,25
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,idle,1166
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,in-progress,11
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,released,953
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,legacy-leaf,0
54fe81f6a607732f092f02f98c56e565d8c8a2b3,2015-11-14 09:34:51 -0800,mispackaged,0
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,blocked,802
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,py3-only,0
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,dropped,25
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,idle,1165
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,in-progress,11
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,released,954
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,legacy-leaf,0
df549748465f5b2b72c19ce43d8e07cb1d7ddb32,2015-11-14 09:35:55 -0800,mispackaged,0
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,blocked,802
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,py3-only,0
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,dropped,25
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,idle,1165
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,in-progress,11
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,released,954
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,legacy-leaf,0
17726e965402a6d03c9ae35daaa8076c26beff26,2015-11-14 09:40:22 -0800,mispackaged,0
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,blocked,802
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,py3-only,0
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,dropped,25
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,idle,1164
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,in-progress,12
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,released,954
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,legacy-leaf,0
c6c76c67c7fd97ef85b3a18c3d1f17b6ba4eccaf,2015-11-14 09:45:11 -0800,mispackaged,0
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,blocked,802
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,py3-only,0
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,dropped,25
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,idle,1164
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,in-progress,12
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,released,954
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,legacy-leaf,0
ec2ea30b797599a05ea2eb666e47a7592ad43059,2015-11-14 10:11:39 -0800,mispackaged,0
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,blocked,802
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,py3-only,0
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,dropped,25
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,idle,1164
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,in-progress,12
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,released,954
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,legacy-leaf,0
b1079e39ec834aa896aa275c483a9ba5f0e26d24,2015-11-14 10:28:38 -0800,mispackaged,0
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,blocked,802
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,py3-only,0
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,dropped,25
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,idle,1163
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,in-progress,13
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,released,954
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,legacy-leaf,0
4e74a00595ade1dcea1e73b7e61b43cd4bb51cfb,2015-11-14 13:34:06 -0500,mispackaged,0
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,blocked,802
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,py3-only,0
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,dropped,25
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,idle,1163
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,in-progress,12
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,released,955
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,legacy-leaf,0
e87946f53e4c52c498091ff932a7d76ab6ea2ece,2015-11-14 13:49:30 -0500,mispackaged,0
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,blocked,802
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,py3-only,0
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,dropped,25
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,idle,1162
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,in-progress,13
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,released,955
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,legacy-leaf,0
f6078a78c9ffbbe57131b5ae0d6c59970a2130d4,2015-11-14 14:07:29 -0500,mispackaged,0
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,blocked,802
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,py3-only,0
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,dropped,25
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,idle,1162
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,in-progress,13
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,released,955
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,legacy-leaf,0
22fc307fc065ac0b60ccbf6651f448082ffe6774,2015-11-14 11:32:43 -0800,mispackaged,0
a3e7694901a7280b05620c5729be077905d5c4a9,2015-11-14 11:33:06 -0800,blocked,802
a3e7694901a7280b05620c5729be077905d5c4a9,2015-11-14 11:33:06 -0800,py3-only,0
