commit,date,status,num_packages
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,dropped,28
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,idle,1129
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,in-progress,39
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,released,1025
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,legacy-leaf,0
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,mispackaged,0
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,blocked,763
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,py3-only,0
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,dropped,28
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,idle,1128
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,in-progress,38
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,released,1028
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,legacy-leaf,0
587d7d358ac714a6a617dfe8bd7bf5e05c1cde55,2015-12-09 10:58:12 +0100,mispackaged,0
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,blocked,758
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,py3-only,0
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,dropped,28
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,idle,1131
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,in-progress,38
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,released,1028
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,legacy-leaf,0
f78426c0a38991560a735411e54faf23bb0dea88,2015-12-10 11:18:22 +0100,mispackaged,0
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,blocked,756
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,py3-only,0
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,dropped,28
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,idle,1131
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,in-progress,38
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,released,1032
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,legacy-leaf,0
11481e40bc5244dcbbc5e566e95c882e28f4f92a,2015-12-11 11:27:37 +0100,mispackaged,0
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,blocked,750
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,py3-only,0
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,dropped,38
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,idle,1128
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,in-progress,38
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,released,1034
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,legacy-leaf,0
870e6bcfb696da4deadd92497a397e0eecc268cd,2015-12-13 20:54:56 -0800,mispackaged,0
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,blocked,749
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,py3-only,0
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,dropped,38
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,idle,1127
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,in-progress,40
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,released,1034
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,legacy-leaf,0
812eade387ae3f4faa715eec6e9af00743571f77,2015-12-14 14:32:40 +0100,mispackaged,0
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,blocked,749
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,py3-only,0
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,dropped,38
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,idle,1124
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,in-progress,41
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,released,1041
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,legacy-leaf,0
050bdf4e894324e7c82c96d6bbd208b12f5e1595,2015-12-15 16:41:54 +0100,mispackaged,0
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,blocked,750
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,py3-only,0
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,dropped,38
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,idle,1124
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,in-progress,40
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,released,1047
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,legacy-leaf,0
fecb6dcb83c543f2b96e80b54e244fd1a59f7a8f,2015-12-18 22:54:05 +0100,mispackaged,0
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,blocked,750
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,py3-only,0
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,dropped,38
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,idle,1124
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,in-progress,40
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,released,1047
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,legacy-leaf,0
dcbf3adf2b50894b3d5fffba5941132274d45b72,2015-12-19 11:38:25 +0100,mispackaged,0
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,blocked,750
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,py3-only,0
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,dropped,38
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,idle,1122
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,in-progress,41
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,released,1052
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,legacy-leaf,0
a42d01e4f9aef23d5a5fd389fd5d0a2115489d5a,2015-12-21 10:36:58 +0100,mispackaged,0
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,blocked,748
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,py3-only,0
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,dropped,38
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,idle,1120
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,in-progress,43
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,released,1054
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,legacy-leaf,0
1187bc5b9e991842848833b3fc0717f896d84084,2015-12-22 16:34:33 +0100,mispackaged,0
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,blocked,747
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,py3-only,0
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,dropped,38
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,idle,1117
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,in-progress,43
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,released,1059
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,legacy-leaf,0
a2751915d2de2423442be47760bbbcc244db8c7c,2015-12-30 09:24:35 +0100,mispackaged,0
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,blocked,737
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,py3-only,0
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,dropped,41
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,idle,1123
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,in-progress,44
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,released,1061
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,legacy-leaf,0
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,mispackaged,0
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,blocked,736
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,py3-only,0
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,dropped,41
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,idle,1122
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,in-progress,46
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,released,1062
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,legacy-leaf,0
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,mispackaged,0
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,blocked,750
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,py3-only,0
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,dropped,41
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,idle,1107
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,in-progress,43
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,released,1082
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,legacy-leaf,0
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,mispackaged,0
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,blocked,750
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,py3-only,0
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,dropped,41
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,idle,1107
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,in-progress,43
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,released,1082
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,legacy-leaf,0
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,mispackaged,0
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,blocked,727
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,py3-only,0
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,dropped,41
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,idle,1129
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,in-progress,42
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,released,1085
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,legacy-leaf,0
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,mispackaged,0
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,blocked,726
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,py3-only,0
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,dropped,43
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,idle,1129
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,in-progress,41
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,released,1088
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,legacy-leaf,0
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,mispackaged,0
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,blocked,726
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,py3-only,0
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,dropped,43
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,idle,1129
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,in-progress,41
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,released,1091
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,legacy-leaf,0
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,mispackaged,0
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,blocked,718
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,py3-only,0
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,dropped,50
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,idle,1125
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,in-progress,41
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,released,1097
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,legacy-leaf,0
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,mispackaged,0
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,blocked,718
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,py3-only,0
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,dropped,50
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,idle,1124
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,in-progress,40
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,released,1102
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,legacy-leaf,0
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,mispackaged,0
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,blocked,719
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,py3-only,0
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,dropped,50
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,idle,1125
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,in-progress,40
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,released,1105
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,legacy-leaf,0
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,mispackaged,0
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,blocked,719
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,py3-only,0
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,dropped,51
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,idle,1125
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,in-progress,40
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,released,1107
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,legacy-leaf,0
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,mispackaged,0
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,blocked,718
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,py3-only,0
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,dropped,51
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,idle,1123
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,in-progress,41
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,released,1110
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,legacy-leaf,0
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,mispackaged,0
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,blocked,719
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,py3-only,0
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,dropped,51
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,idle,1125
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,in-progress,41
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,released,1111
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,legacy-leaf,0
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,mispackaged,0
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,blocked,718
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,py3-only,0
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,dropped,51
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,idle,1125
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,in-progress,40
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,released,1114
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,legacy-leaf,0
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,mispackaged,0
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,blocked,720
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,py3-only,0
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,dropped,55
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,idle,1139
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,in-progress,23
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,released,1115
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,legacy-leaf,0
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,mispackaged,0
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,blocked,720
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,py3-only,0
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,dropped,55
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,idle,1139
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,in-progress,24
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,released,1116
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,legacy-leaf,0
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,mispackaged,0
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,blocked,720
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,py3-only,0
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,dropped,55
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,idle,1139
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,in-progress,24
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,released,1116
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,legacy-leaf,0
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,mispackaged,0
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,blocked,714
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,py3-only,0
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,dropped,55
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,idle,1140
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,in-progress,23
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,released,1121
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,legacy-leaf,0
3e834b0ae20b716f58f362a2b0b9fe44373be630,2016-02-04 15:01:14 +0100,mispackaged,0
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,blocked,711
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,py3-only,0
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,dropped,57
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,idle,1142
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,in-progress,23
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,released,1123
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,legacy-leaf,0
4067142a9ef2ba2b930f87e6c8d9a8f1db07360e,2016-02-05 18:37:10 +0100,mispackaged,0
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,blocked,710
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,py3-only,0
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,dropped,57
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,idle,1141
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,in-progress,22
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,released,1126
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,legacy-leaf,0
2f264b3e2842872f1d7780c889b473ebdb36a64a,2016-02-06 14:10:30 +0100,mispackaged,0
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,blocked,710
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,py3-only,0
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,dropped,57
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,idle,1140
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,in-progress,22
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,released,1128
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,legacy-leaf,0
436b1cb08d8209ef4603cdc7302c13e9238f6d71,2016-02-07 12:28:07 +0100,mispackaged,0
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,blocked,710
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,py3-only,0
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,dropped,57
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,idle,1137
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,in-progress,23
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,released,1136
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,legacy-leaf,0
c9bd5f383961fb2778ecf8d0d9f876d88159b015,2016-02-10 12:13:00 +0100,mispackaged,0
aae2f503d316e173a18d54224956f9fa36dc7a27,2016-02-11 12:16:42 +0100,blocked,712
aae2f503d316e173a18d54224956f9fa36dc7a27,2016-02-11 12:16:42 +0100,py3-only,0
aae2f503d316e173a18d54224956f9fa36dc7a27,2016-02-11 12:16:42 +0100,dropped,57
